producer,processor prod,processor model,cores,core base speed (GHz),core boost speed (GHz),ram type,ram cap (GB),ssd (GB),hdd (GB),gpu prod,gpu size (MB),gpu base speed (GHz),gpu boost speed (GHz),screen type,screen size (inch),screen horizontal resolution,screen vertical resolution,sRGB (%),weight (kg),os,battery capacity (WHr),price(USD)
lenovo,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led tn,15.6,1366,768,60,1.85,windows home 10.00,35,299.5
lenovo,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led tn,15.6,1366,768,60,1.85,windows home 10.00,30,319
hp,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led tn,14,1366,768,0,1.47,windows home 10.00,41,341
lenovo,amd,ryzen3,4,2.7,3.7,ddr4,4,0,128,amd,2048,300,1400,led ips,14,1920,1080,60,1.5,windows home 10.00,52.5,349
asus,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led ips,15.6,1920,1080,60,1.75,windows home 10.00,37,350.5
acer,amd,ryzen3,2,2.6,3.5,ddr4,4,0,128,amd,2048,300,1000,led ips,15.6,1920,1080,60,1.9,windows home 10.00,48,365.5
hp,amd,ryzen3,2,2.6,3.5,ddr4,4,0,128,amd,2048,300,1000,led tn,14,1366,768,0,1.47,windows home 10.00,41,367.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,15.6,1920,1080,60,1.85,windows home 10.00,45,379.5
lenovo,intel,i3,2,1.2,3.4,ddr4,8,0,128,intel,8192,300,900,led tn,15.6,1920,1080,0,1.85,windows pro 10.00,35,380.5
hp,amd,ryzen3,2,2.6,3.5,ddr4,8,0,256,amd,2048,300,1000,led ips,14,1920,1080,60,1.47,windows home 10.00,41,394.5
lenovo,intel,i3,2,2.1,4.1,ddr4,4,0,64,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.5,chrome os  0.00,51,397.5
acer,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,15.6,1920,1080,60,1.9,windows home 10.00,36.7,399.5
dell,intel,i3,2,1.2,3.4,ddr4,8,0,256,intel,8192,300,900,led tn,15.6,1366,768,0,2.28,windows pro 10.00,42,400
dell,intel,i3,2,3,4.1,ddr4,4,0,128,intel,8192,400,1250,led ips,14,1920,1080,50,1.43,windows home 10.00,53,417
acer,intel,i3,2,2.2,3.4,ddr4,4,0,0,intel,1700,300,1000,led ips,15.6,1920,1080,60,1.95,chrome os  0.00,56,430
acer,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led ips,15.6,1920,1080,60,2.72,windows home 10.00,48,430
hp,intel,i3,2,1.2,3.4,ddr4,8,0,256,intel,8192,300,900,led tn,15.6,1366,768,0,1.7,windows home 10.00,41,445
dell,intel,i3,2,2.1,4.1,ddr4,4,1000,0,intel,1700,300,1100,led ips,14,1366,768,60,1.72,windows pro 10.00,42,449
dell,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led tn,14,1366,768,0,1.79,windows home 10.00,42,449
dell,intel,i3,2,3,4.1,ddr4,4,0,128,intel,8192,400,1250,led ips,14,1920,1080,50,1.62,windows pro 10.00,40,449
dell,intel,i3,2,3,4.1,ddr4,4,1000,0,intel,8192,400,1250,led tn,14,1366,768,60,1.64,windows pro 10.00,42,449
hp,intel,i3,2,2.1,3.9,ddr4,4,0,128,intel,1700,300,1100,led tn,14,1366,768,0,1.43,windows home 10.00,41,449
hp,intel,i3,2,2.1,4.1,ddr4,8,0,0,intel,1700,300,1100,led ips,14,1920,1080,60,1.65,chrome os  0.00,60,449
asus,amd,ryzen3,2,2.6,3.5,ddr4,8,0,256,amd,2048,300,1000,led ips,14,1920,1080,60,1.5,windows home 10.00,37,458.5
hp,intel,i3,2,1.2,3.4,ddr4,8,0,128,intel,8192,300,900,led tn,14,1366,768,0,1.61,windows home 10.00,41,459.5
asus,intel,i3,2,1.2,3.4,ddr4,8,0,128,intel,8192,300,900,led ips,15.6,1920,1080,60,1.75,windows home 10.00,37,461.5
hp,amd,ryzen5,4,2.1,3.7,ddr4,12,0,256,amd,2048,1100,1200,led tn,17.3,1600,900,80,2.55,windows home 10.00,41,466.5
acer,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,15.6,1920,1080,50,1.9,windows home 10.00,48,480.5
lenovo,amd,ryzen3,2,2.6,3.5,ddr4,8,0,256,amd,2048,300,1000,led ips,15.6,1920,1080,60,1.85,windows home 10.00,35,484.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led tn,14,1920,1080,0,1.6,windows home 10.00,35,488.5
asus,intel,i3,2,2.1,3.9,ddr4,8,0,128,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.59,windows home 10.00,37,495.5
lenovo,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,499.5
asus,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led tn,15.6,1920,1080,60,1.59,windows home 10.00,37,499.5
dell,intel,i3,2,2.1,3.9,ddr4,8,0,256,intel,1700,300,1100,led tn,15.6,1920,1080,0,1.95,windows home 10.00,42,500
hp,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,14,1920,1080,90,1.6,windows home 10.00,41,500
acer,amd,ryzen3,4,2.7,3.7,ddr4,4,0,128,amd,2048,300,1400,led ips,15.6,1920,1080,60,1.8,windows home 10.00,48,500
lenovo,amd,ryzen5,6,2.3,4,ddr4,4,1000,0,amd,2048,1100,1500,led ips,14,1920,1080,60,1.6,windows pro 10.00,35,500
lenovo,intel,i3,2,2.1,4.1,ddr4,4,0,128,intel,1700,300,1100,led tn,13.3,1366,768,0,1.38,windows home 10.00,46,506
lenovo,intel,i3,2,1.2,3.4,ddr4,4,0,128,intel,8192,300,900,led ips,14,1920,1080,60,1.5,windows home 10.00,52.5,510
hp,intel,i3,2,2.1,3.9,ddr4,8,0,128,intel,1700,300,1100,led ips,13.3,1920,1080,60,1.3,windows home 10.00,37.7,514
lenovo,intel,i3,2,1.2,3.4,ddr4,4,500,0,intel,8192,300,900,led tn,15.6,1920,1080,0,1.85,windows pro 10.00,35,515
asus,amd,ryzen3,2,2.6,3.5,ddr4,8,0,256,amd,2048,300,1000,led ips,17.3,1920,1080,0,2.3,windows home 10.00,32,519
lenovo,intel,i3,2,2.1,4.1,ddr4,8,0,256,intel,1700,300,1100,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,520
acer,intel,i3,2,2.2,3.4,ddr4,4,1000,0,intel,1700,300,1000,led ips,15.6,1920,1080,60,2.1,windows home 10.00,37,520
hp,intel,i3,2,2.1,4.1,ddr4,8,0,0,intel,1700,300,1100,led ips,14,1920,1080,60,1.65,chrome os  0.00,60,523
